date,ts_code,open,high,low,close,pre_close,change,pct_chg,log_return,vol,amount,source
2023-09-19,000300.SH,3723.4244,3724.0717,3702.6934,3720.5021,3727.711,-7.2089,-0.1934,-0.0019357400638905927,83199038.0,135216895.229,TuShare index_daily
2023-09-20,000300.SH,3715.9578,3718.5207,3705.1274,3705.6898,3720.5021,-14.8123,-0.3981,-0.003989210040026667,75448209.0,117691805.957,TuShare index_daily
2023-09-21,000300.SH,3698.313,3708.4557,3672.4448,3672.4448,3705.6898,-33.245,-0.8971,-0.00901182393540573,83031005.0,135011796.555,TuShare index_daily
2023-09-22,000300.SH,3672.6402,3740.4183,3664.7661,3738.9327,3672.4448,66.4879,1.8105,0.01794259804803621,110231166.0,192236467.363,TuShare index_daily
2023-09-25,000300.SH,3738.0622,3738.0622,3711.2049,3714.6037,3738.9327,-24.329,-0.6507,-0.006528199527715004,92596479.0,155793827.362,TuShare index_daily
2023-09-26,000300.SH,3711.7106,3723.8481,3692.6172,3692.8928,3714.6037,-21.7109,-0.5845,-0.005861889281666779,78044525.0,137808437.775,TuShare index_daily
2023-09-27,000300.SH,3694.9607,3731.1405,3694.3938,3700.495,3692.8928,7.6022,0.2059,0.002056486927205133,91629210.0,164790435.266,TuShare index_daily
2023-09-28,000300.SH,3711.2117,3716.0569,3685.3001,3689.5172,3700.495,-10.9778,-0.2967,-0.0029709851019892155,85221719.0,153500421.344,TuShare index_daily
2023-10-09,000300.SH,3678.929,3694.1713,3641.9966,3684.7272,3689.5172,-4.79,-0.1298,-0.001299116333512036,102148058.0,178072374.748,TuShare index_daily
2023-10-10,000300.SH,3696.2542,3701.2562,3655.589,3657.1259,3684.7272,-27.6013,-0.7491,-0.00751892734950509,99163730.0,161938958.925,TuShare index_daily
2023-10-11,000300.SH,3674.7514,3689.5347,3658.355,3667.5483,3657.1259,10.4224,0.285,0.0028458349817270063,102091587.0,187667554.127,TuShare index_daily
2023-10-12,000300.SH,3697.9337,3711.4985,3682.8418,3702.3824,3667.5483,34.8341,0.9498,0.009453103650197869,114363225.0,194598219.817,TuShare index_daily
2023-10-13,000300.SH,3677.9585,3678.1913,3652.3094,3663.4104,3702.3824,-38.972,-1.0526,-0.010581987499846852,98287987.0,170152309.003,TuShare index_daily
2023-10-16,000300.SH,3664.039,3664.039,3615.7686,3626.5972,3663.4104,-36.8132,-1.0049,-0.01009971866830757,91853118.0,159537973.598,TuShare index_daily
2023-10-17,000300.SH,3635.2994,3645.5654,3619.1277,3639.4018,3626.5972,12.8046,0.3531,0.0035245293194285997,90745188.0,147056233.347,TuShare index_daily
2023-10-18,000300.SH,3631.0671,3632.0579,3608.9768,3610.5767,3639.4018,-28.8251,-0.792,-0.007951817205375517,94545879.0,158982356.667,TuShare index_daily
2023-10-19,000300.SH,3588.5154,3588.5154,3532.3059,3533.5445,3610.5767,-77.0322,-2.1335,-0.021566035463477812,111737520.0,189194781.844,TuShare index_daily
2023-10-20,000300.SH,3518.3464,3535.6623,3501.725,3510.5889,3533.5445,-22.9556,-0.6496,-0.006517673632614436,98518605.0,169591289.145,TuShare index_daily
2023-10-23,000300.SH,3500.199,3505.3468,3450.6456,3474.2438,3510.5889,-36.3451,-1.0353,-0.010406957357291196,96561652.0,152054894.179,TuShare index_daily
2023-10-24,000300.SH,3481.7644,3495.0039,3453.1016,3487.1302,3474.2438,12.8864,0.3709,0.003702261857848989,115547289.0,186529203.442,TuShare index_daily
2023-10-25,000300.SH,3524.2965,3531.8314,3500.9154,3504.4576,3487.1302,17.3274,0.4969,0.004956652471855501,128009617.0,203691741.119,TuShare index_daily
2023-10-26,000300.SH,3484.7807,3515.5716,3478.0503,3514.1448,3504.4576,9.6872,0.2764,0.0027604373632512803,105143566.0,176088467.226,TuShare index_daily
2023-10-27,000300.SH,3501.171,3576.5861,3494.5488,3562.3851,3514.1448,48.2403,1.3727,0.013634096924963092,120225108.0,224301960.437,TuShare index_daily
2023-10-30,000300.SH,3554.1055,3592.7188,3554.0238,3583.7718,3562.3851,21.3867,0.6003,0.005985528767481468,144010426.0,242973328.094,TuShare index_daily
2023-10-31,000300.SH,3581.6759,3581.6759,3554.5822,3572.5056,3583.7718,-11.2662,-0.3144,-0.003148622860146272,112587267.0,196317658.324,TuShare index_daily
2023-11-01,000300.SH,3605.7576,3606.4126,3564.6421,3571.0268,3572.5056,-1.4788,-0.0414,-0.0004140248656600958,97645538.0,182943566.435,TuShare index_daily
2023-11-02,000300.SH,3580.0672,3597.1699,3553.7406,3554.1889,3571.0268,-16.8379,-0.4715,-0.004726293786034514,90359643.0,149465055.434,TuShare index_daily
2023-11-03,000300.SH,3558.5303,3596.101,3558.5303,3584.1364,3554.1889,29.9475,0.8426,0.008390672725506256,97542101.0,165865989.2,TuShare index_daily
2023-11-06,000300.SH,3608.3187,3635.7897,3600.6304,3632.6084,3584.1364,48.472,1.3524,0.01343340529964992,152982463.0,254465948.11,TuShare index_daily
2023-11-07,000300.SH,3623.7849,3628.4615,3606.2975,3619.7593,3632.6084,-12.8491,-0.3537,-0.003543425809558976,110288591.0,190433605.311,TuShare index_daily
2023-11-08,000300.SH,3610.6434,3627.0479,3591.8248,3611.0723,3619.7593,-8.687,-0.24,-0.002402767664892778,110594230.0,192594372.353,TuShare index_daily
2023-11-09,000300.SH,3603.1082,3624.4141,3601.3744,3612.8263,3611.0723,1.754,0.0486,0.00048561036957762407,111872057.0,189355228.592,TuShare index_daily
2023-11-10,000300.SH,3596.0688,3599.4519,3576.1011,3586.4893,3612.8263,-26.337,-0.729,-0.007316561449093594,102107034.0,166924677.328,TuShare index_daily
2023-11-13,000300.SH,3593.9109,3599.3897,3562.7682,3579.4141,3586.4893,-7.0752,-0.1973,-0.001974685368791237,96707649.0,164821249.625,TuShare index_daily
2023-11-14,000300.SH,3581.1034,3600.1483,3568.882,3582.0584,3579.4141,2.6443,0.0739,0.0007384794454416723,100884158.0,165935163.426,TuShare index_daily
2023-11-15,000300.SH,3616.8765,3620.6007,3596.9158,3607.2454,3582.0584,25.187,0.7031,0.007006826738225458,104929218.0,188932150.501,TuShare index_daily
2023-11-16,000300.SH,3600.9813,3605.2898,3572.3636,3572.3641,3607.2454,-34.8813,-0.967,-0.009716844474267466,87464780.0,146629217.158,TuShare index_daily
2023-11-17,000300.SH,3561.3112,3573.6819,3547.0287,3568.0685,3572.3641,-4.2956,-0.1202,-0.0012031765465315332,87319207.0,139621898.705,TuShare index_daily
2023-11-20,000300.SH,3569.7314,3586.9731,3545.1038,3576.3233,3568.0685,8.2548,0.2314,0.0023108485381220117,91080445.0,157449634.694,TuShare index_daily
2023-11-21,000300.SH,3587.8779,3615.0569,3575.682,3581.0674,3576.3233,4.7441,0.1327,0.001325650895305748,108594314.0,175922105.93,TuShare index_daily
2023-11-22,000300.SH,3569.4389,3574.3782,3544.4162,3544.4162,3581.0674,-36.6512,-1.0235,-0.010287448626604224,84784381.0,136041195.539,TuShare index_daily
2023-11-23,000300.SH,3541.4416,3562.0675,3529.939,3561.5204,3544.4162,17.1042,0.4826,0.004814068572702551,84800167.0,141499811.491,TuShare index_daily
2023-11-24,000300.SH,3560.6462,3560.6462,3533.9955,3538.0087,3561.5204,-23.5117,-0.6602,-0.006623477592530993,85018403.0,140101998.555,TuShare index_daily
2023-11-27,000300.SH,3534.4445,3534.4445,3492.8623,3511.9424,3538.0087,-26.0663,-0.7368,-0.007394780023751533,99102314.0,155975437.036,TuShare index_daily
2023-11-28,000300.SH,3510.6554,3521.0463,3501.1093,3518.5232,3511.9424,6.5808,0.1874,0.0018720813944303417,89335789.0,147740535.862,TuShare index_daily
2023-11-29,000300.SH,3518.8836,3519.198,3482.2444,3488.3073,3518.5232,-30.2159,-0.8588,-0.008624751891447943,98841412.0,155948235.976,TuShare index_daily
2023-11-30,000300.SH,3485.5171,3505.1273,3481.4515,3496.2028,3488.3073,7.8955,0.2263,0.0022608610339468075,101350820.0,153790180.653,TuShare index_daily
2023-12-01,000300.SH,3494.2234,3494.2234,3452.1728,3482.8813,3496.2028,-13.3215,-0.381,-0.0038175542772575606,108530941.0,176078323.469,TuShare index_daily
2023-12-04,000300.SH,3481.0449,3488.133,3459.611,3460.138,3482.8813,-22.7433,-0.653,-0.006551438319548501,97156826.0,164664395.293,TuShare index_daily
2023-12-05,000300.SH,3450.0898,3450.0898,3393.8139,3394.2571,3460.138,-65.8809,-1.904,-0.019223557398418245,100472007.0,164840691.112,TuShare index_daily
2023-12-06,000300.SH,3387.8798,3420.2773,3382.9457,3399.598,3394.2571,5.3409,0.1574,0.0015722740687378373,105805519.0,172142987.725,TuShare index_daily
2023-12-07,000300.SH,3394.3064,3404.4074,3369.7675,3391.2823,3399.598,-8.3157,-0.2446,-0.002449079880397321,97713248.0,160949948.197,TuShare index_daily
2023-12-08,000300.SH,3391.8585,3409.3845,3383.4479,3399.4618,3391.2823,8.1795,0.2412,0.0024090155173751376,129522054.0,203034222.561,TuShare index_daily
2023-12-11,000300.SH,3378.0517,3426.6106,3346.8902,3419.4548,3399.4618,19.993,0.5881,0.005863998187248521,139626249.0,219761181.423,TuShare index_daily
2023-12-12,000300.SH,3409.9976,3427.5456,3406.1013,3426.803,3419.4548,7.3482,0.2149,0.0021466333978044914,105590013.0,166979964.78,TuShare index_daily
2023-12-13,000300.SH,3418.6413,3418.6413,3369.605,3369.605,3426.803,-57.198,-1.6691,-0.01683222974761668,95285367.0,165455928.376,TuShare index_daily
2023-12-14,000300.SH,3387.3847,3399.1394,3350.7648,3351.9639,3369.605,-17.6411,-0.5235,-0.005249113939963294,83655135.0,150245775.736,TuShare index_daily
2023-12-15,000300.SH,3365.9388,3388.5047,3339.519,3341.5517,3351.9639,-10.4122,-0.3106,-0.003111132929438227,97787783.0,164907019.372,TuShare index_daily
2023-12-18,000300.SH,3329.191,3352.3458,3314.9095,3329.3657,3341.5517,-12.186,-0.3647,-0.0036534745745062168,90526826.0,142303319.419,TuShare index_daily
2023-12-19,000300.SH,3325.6596,3345.7795,3313.1874,3334.0412,3329.3657,4.6755,0.1404,0.0014033364125818817,83808118.0,135293655.396,TuShare index_daily
2023-12-20,000300.SH,3334.332,3338.5434,3297.3652,3297.5022,3334.0412,-36.539,-1.0959,-0.011019868999532874,92412868.0,141290542.802,TuShare index_daily
2023-12-21,000300.SH,3285.6049,3339.3552,3283.9883,3330.8698,3297.5022,33.3676,1.0119,0.01006819830524892,102546198.0,171120780.58,TuShare index_daily
2023-12-22,000300.SH,3329.4668,3359.0601,3315.8976,3337.2281,3330.8698,6.3583,0.1909,0.0019070811564037447,105220133.0,167336342.309,TuShare index_daily
2023-12-25,000300.SH,3330.3333,3348.882,3330.3333,3347.4508,3337.2281,10.2227,0.3063,0.003058548696843727,74542693.0,121838327.071,TuShare index_daily
2023-12-26,000300.SH,3345.3952,3345.4171,3315.937,3324.7902,3347.4508,-22.6606,-0.677,-0.006792526566996367,74732935.0,121689997.435,TuShare index_daily
2023-12-27,000300.SH,3326.9267,3341.2659,3309.6731,3336.3572,3324.7902,11.567,0.3479,0.0034729787322696913,94403928.0,140924923.675,TuShare index_daily
2023-12-28,000300.SH,3335.5572,3423.4018,3331.2082,3414.5403,3336.3572,78.1831,2.3434,0.0231633188509078,148064851.0,245855634.464,TuShare index_daily
2023-12-29,000300.SH,3411.1094,3432.5412,3409.5795,3431.1099,3414.5403,16.5696,0.4853,0.004840922885131526,114928932.0,193573180.515,TuShare index_daily
2024-01-02,000300.SH,3426.2684,3426.2684,3386.3522,3386.3522,3431.1099,-44.7577,-1.3045,-0.013130500000731902,116180726.0,184096097.449,TuShare index_daily
2024-01-03,000300.SH,3379.7501,3392.8504,3362.6617,3378.2971,3386.3522,-8.0551,-0.2379,-0.0023815288716185186,105613851.0,165099018.643,TuShare index_daily
2024-01-04,000300.SH,3375.0207,3375.0207,3323.8647,3347.0519,3378.2971,-31.2452,-0.9249,-0.009291837436039434,106721013.0,165512262.699,TuShare index_daily
2024-01-05,000300.SH,3341.3061,3372.5444,3313.5542,3329.1114,3347.0519,-17.9405,-0.536,-0.005374506997078489,126400574.0,182251664.948,TuShare index_daily
2024-01-08,000300.SH,3322.6051,3333.516,3283.3421,3286.0564,3329.1114,-43.055,-1.2933,-0.013017238342875813,117429485.0,170761644.873,TuShare index_daily
2024-01-09,000300.SH,3286.7083,3304.6008,3273.8431,3292.4994,3286.0564,6.443,0.1961,0.0019587892102615333,109330465.0,172276323.045,TuShare index_daily
2024-01-10,000300.SH,3281.6692,3312.9161,3268.2471,3277.129,3292.4994,-15.3704,-0.4668,-0.00467923818793512,94199366.0,159777649.838,TuShare index_daily
2024-01-11,000300.SH,3275.3086,3311.1137,3266.7911,3295.6717,3277.129,18.5427,0.5658,0.005642267288734283,108789735.0,180978533.6,TuShare index_daily
2024-01-12,000300.SH,3284.358,3310.4704,3279.6987,3284.1667,3295.6717,-11.505,-0.3491,-0.003497049935115232,96853555.0,156536022.3,TuShare index_daily
2024-01-15,000300.SH,3270.1029,3306.9217,3261.2687,3280.9195,3284.1667,-3.2472,-0.0989,-0.0009892330933307953,88851530.0,144331722.4,TuShare index_daily
2024-01-16,000300.SH,3272.571,3300.8762,3260.4362,3300.8762,3280.9195,19.9567,0.6083,0.006064229905750575,113276665.0,175650587.5,TuShare index_daily
2024-01-17,000300.SH,3291.1392,3291.1392,3229.082,3229.082,3300.8762,-71.7942,-2.175,-0.021990062068256426,108769728.0,173516385.2,TuShare index_daily
2024-01-18,000300.SH,3214.2844,3279.2538,3171.6329,3274.7286,3229.082,45.6466,1.4136,0.014037109111496884,174909168.0,256784536.8,TuShare index_daily
2024-01-19,000300.SH,3261.2393,3286.9415,3251.8136,3269.7763,3274.7286,-4.9523,-0.1512,-0.0015134226411072569,118501408.0,191261807.1,TuShare index_daily
2024-01-22,000300.SH,3262.4685,3281.4205,3193.1776,3218.9016,3269.7763,-50.8747,-1.5559,-0.015681389433262163,148705628.0,225510031.8,TuShare index_daily
2024-01-23,000300.SH,3208.4316,3249.5306,3188.1259,3231.9329,3218.9016,13.0313,0.4048,0.004040195954808554,122012000.0,193791168.6,TuShare index_daily
2024-01-24,000300.SH,3245.9592,3281.4892,3190.4674,3277.1089,3231.9329,45.176,1.3978,0.013881221474081462,154371954.0,219036341.6,TuShare index_daily
2024-01-25,000300.SH,3274.3391,3344.2426,3269.7943,3342.9189,3277.1089,65.81,2.0082,0.019882746717866898,196833614.0,265521115.0,TuShare index_daily
2024-01-26,000300.SH,3326.6465,3351.9692,3315.1265,3333.8213,3342.9189,-9.0976,-0.2721,-0.002725163884702412,180664005.0,238144899.5,TuShare index_daily
2024-01-29,000300.SH,3335.3936,3351.3715,3303.9604,3303.9604,3333.8213,-29.8609,-0.8957,-0.00899731349721521,184164795.0,244698013.6,TuShare index_daily
2024-01-30,000300.SH,3283.8977,3300.204,3244.9719,3245.0387,3303.9604,-58.9217,-1.7834,-0.01799459398974998,143649350.0,199592929.912,TuShare index_daily
2024-01-31,000300.SH,3231.5425,3252.1475,3201.9264,3215.3518,3245.0387,-29.6869,-0.9148,-0.009190499849532225,153143469.0,215333349.921,TuShare index_daily
2024-02-01,000300.SH,3202.2564,3251.7582,3191.8968,3217.7109,3215.3518,2.3591,0.0734,0.0007334298500620088,145516792.0,203815063.233,TuShare index_daily
2024-02-02,000300.SH,3219.8734,3235.4079,3108.3515,3179.6276,3217.7109,-38.0833,-1.1836,-0.011906123109234383,173758089.0,234495151.557,TuShare index_daily
2024-02-05,000300.SH,3164.25,3233.8485,3111.5184,3200.4218,3179.6276,20.7942,0.654,0.006518530602880647,203042970.0,279713141.507,TuShare index_daily
2024-02-06,000300.SH,3185.2498,3314.512,3182.8216,3311.6922,3200.4218,111.2704,3.4767,0.034176683802523346,202713099.0,285042020.946,TuShare index_daily
2024-02-07,000300.SH,3314.0306,3343.6303,3289.6704,3343.6303,3311.6922,31.9381,0.9644,0.009597835468869923,216647933.0,297997664.575,TuShare index_daily
2024-02-08,000300.SH,3351.4052,3367.2101,3336.9779,3364.9297,3343.6303,21.2994,0.637,0.006349938457429425,189977578.0,270239765.211,TuShare index_daily
2024-02-19,000300.SH,3393.1916,3403.8078,3364.1418,3403.8078,3364.9297,38.8781,1.1554,0.011487674784309955,183319800.0,267674145.147,TuShare index_daily
2024-02-20,000300.SH,3395.1916,3415.8943,3380.103,3410.8542,3403.8078,7.0464,0.207,0.0020680123273212306,140734581.0,218459281.946,TuShare index_daily
2024-02-21,000300.SH,3390.3619,3500.1338,3383.6911,3456.8713,3410.8542,46.0171,1.3491,0.013401172975739459,188879362.0,291823544.608,TuShare index_daily
2024-02-22,000300.SH,3450.3518,3486.6826,3448.4135,3486.6747,3456.8713,29.8034,0.8621,0.00858454254593906,141020784.0,225098128.873,TuShare index_daily
2024-02-23,000300.SH,3491.3367,3507.5592,3472.968,3489.7416,3486.6747,3.0669,0.088,0.0008792193773087833,144821273.0,232926057.114,TuShare index_daily
2024-02-26,000300.SH,3485.5427,3492.6061,3445.3889,3453.3585,3489.7416,-36.3831,-1.0426,-0.010480457577157869,151248331.0,238951637.715,TuShare index_daily
2024-02-27,000300.SH,3440.0516,3494.7874,3437.4422,3494.7874,3453.3585,41.4289,1.1997,0.011925308297313279,139528246.0,244488721.251,TuShare index_daily
2024-02-28,000300.SH,3499.8257,3521.6574,3450.2598,3450.2598,3494.7874,-44.5276,-1.2741,-0.012823011522909118,189837548.0,328300591.256,TuShare index_daily
2024-02-29,000300.SH,3437.8984,3516.0826,3437.8984,3516.0826,3450.2598,65.8228,1.9078,0.01889793959635261,155944532.0,281971899.288,TuShare index_daily
2024-03-01,000300.SH,3515.0587,3544.3595,3503.459,3537.8038,3516.0826,21.7212,0.6178,0.00615866698833239,162709570.0,288575619.225,TuShare index_daily
2024-03-04,000300.SH,3538.366,3548.6901,3519.7599,3540.8686,3537.8038,3.0648,0.0866,0.0008659251391561114,163244613.0,297719931.809,TuShare index_daily
2024-03-05,000300.SH,3524.9644,3570.6935,3519.0816,3565.5143,3540.8686,24.6457,0.696,0.0069362428561649415,166422389.0,299895929.709,TuShare index_daily
2024-03-06,000300.SH,3556.5323,3577.3883,3545.1013,3551.0481,3565.5143,-14.4662,-0.4057,-0.004065507786512169,143076613.0,248294165.707,TuShare index_daily
2024-03-07,000300.SH,3548.1007,3569.9185,3522.8964,3529.7195,3551.0481,-21.3286,-0.6006,-0.006024393317779147,148110510.0,251839533.036,TuShare index_daily
2024-03-08,000300.SH,3529.5509,3548.5055,3511.577,3544.9099,3529.7195,15.1904,0.4304,0.004294337550533564,125792664.0,225379101.014,TuShare index_daily
2024-03-11,000300.SH,3545.9427,3589.2635,3542.2789,3589.2635,3544.9099,44.3536,1.2512,0.012434284667935624,148202825.0,286418582.155,TuShare index_daily
2024-03-12,000300.SH,3592.5826,3605.6976,3574.2117,3597.4939,3589.2635,8.2304,0.2293,0.002290435905940713,180685560.0,339997042.337,TuShare index_daily
2024-03-13,000300.SH,3594.4211,3594.4211,3563.3685,3572.361,3597.4939,-25.1329,-0.6986,-0.007010742418553548,144590590.0,266898756.38,TuShare index_daily
2024-03-14,000300.SH,3571.7885,3597.46,3545.612,3562.2229,3572.361,-10.1381,-0.2838,-0.0028419616240185283,140962722.0,263803609.335,TuShare index_daily
2024-03-15,000300.SH,3554.9068,3572.8091,3533.6798,3569.993,3562.2229,7.7701,0.2181,0.0021788748918951115,138316044.0,243991558.366,TuShare index_daily
2024-03-18,000300.SH,3577.0564,3604.0519,3573.404,3603.528,3569.993,33.535,0.9394,0.009349730570252965,160379438.0,295314840.611,TuShare index_daily
2024-03-19,000300.SH,3593.3396,3610.7389,3577.188,3577.6303,3603.528,-25.8977,-0.7187,-0.0072127117079038095,145571786.0,259553448.413,TuShare index_daily
2024-03-20,000300.SH,3568.7158,3589.5456,3568.4341,3585.3838,3577.6303,7.7535,0.2167,0.0021648716364173998,129528966.0,223752103.886,TuShare index_daily
2024-03-21,000300.SH,3593.07,3601.1145,3575.0331,3581.0902,3585.3838,-4.2936,-0.1198,-0.0011982463101735089,130743377.0,233162492.63,TuShare index_daily
2024-03-22,000300.SH,3571.2736,3575.7171,3522.8404,3545.0023,3581.0902,-36.0879,-1.0077,-0.010128470408895992,139227358.0,248850931.022,TuShare index_daily
2024-03-25,000300.SH,3536.7136,3564.9604,3525.7634,3525.7634,3545.0023,-19.2389,-0.5427,-0.005441828592219171,137015724.0,233747256.235,TuShare index_daily
2024-03-26,000300.SH,3526.6818,3547.6461,3518.6018,3543.7467,3525.7634,17.9833,0.5101,0.005087577083770784,126209535.0,226730734.844,TuShare index_daily
2024-03-27,000300.SH,3538.7244,3542.9624,3502.7866,3502.7866,3543.7467,-40.9601,-1.1558,-0.011625734128965096,128626763.0,216404726.566,TuShare index_daily
2024-03-28,000300.SH,3498.482,3551.2143,3489.3861,3520.9648,3502.7866,18.1782,0.519,0.005176219815450503,143334717.0,232530806.335,TuShare index_daily
2024-03-29,000300.SH,3516.883,3538.2378,3516.883,3537.4843,3520.9648,16.5195,0.4692,0.004680781833917402,128643290.0,201749384.357,TuShare index_daily
2024-04-01,000300.SH,3551.5815,3600.9193,3551.5815,3595.6466,3537.4843,58.1623,1.6442,0.016308011120952714,162776561.0,251637272.845,TuShare index_daily
2024-04-02,000300.SH,3593.2206,3596.1903,3568.7539,3580.6759,3595.6466,-14.9707,-0.4164,-0.0041722544428915275,141272972.0,220207515.543,TuShare index_daily
2024-04-03,000300.SH,3578.6835,3582.4324,3558.874,3567.8031,3580.6759,-12.8728,-0.3595,-0.003601553257586781,135592331.0,214222897.58,TuShare index_daily
2024-04-08,000300.SH,3553.5554,3567.82,3535.7688,3536.4077,3567.8031,-31.3954,-0.88,-0.008838590314792913,155304283.0,243249251.687,TuShare index_daily
2024-04-09,000300.SH,3533.3849,3543.7141,3518.8601,3533.4871,3536.4077,-2.9206,-0.0826,-0.0008262075317269229,129670942.0,195893525.575,TuShare index_daily
2024-04-10,000300.SH,3528.9679,3531.2295,3490.0525,3504.7086,3533.4871,-28.7785,-0.8145,-0.008177851714302322,128790274.0,199754768.626,TuShare index_daily
2024-04-11,000300.SH,3485.0294,3520.5893,3484.9252,3504.2447,3504.7086,-0.4639,-0.0132,-0.00013237354589799467,126534395.0,200293481.886,TuShare index_daily
2024-04-12,000300.SH,3505.7499,3516.6988,3470.0611,3475.8389,3504.2447,-28.4058,-0.8106,-0.008139145156742146,128921116.0,208566204.703,TuShare index_daily
2024-04-15,000300.SH,3473.5047,3552.4125,3473.5047,3549.0759,3475.8389,73.237,2.107,0.02085139978770184,183941250.0,267472484.531,TuShare index_daily
2024-04-16,000300.SH,3533.3636,3545.5034,3503.6158,3511.1146,3549.0759,-37.9613,-1.0696,-0.010753722814637892,176153065.0,253315972.272,TuShare index_daily
2024-04-17,000300.SH,3509.1318,3565.9389,3498.0324,3565.403,3511.1146,54.2884,1.5462,0.015343554028548092,168466398.0,244987812.753,TuShare index_daily
2024-04-18,000300.SH,3550.5562,3602.7902,3547.5996,3569.8018,3565.403,4.3988,0.1234,0.0012329850874846476,178574105.0,261329927.268,TuShare index_daily
2024-04-19,000300.SH,3550.6087,3560.9492,3529.3237,3541.6619,3569.8018,-28.1399,-0.7883,-0.007913995783959946,147281505.0,226229520.121,TuShare index_daily
2024-04-22,000300.SH,3536.1844,3558.1642,3528.0186,3530.9045,3541.6619,-10.7574,-0.3037,-0.0030420098411770608,150579042.0,229511183.118,TuShare index_daily
2024-04-23,000300.SH,3525.6681,3533.7584,3499.9838,3506.2249,3530.9045,-24.6796,-0.699,-0.007014138799965217,143113504.0,213257232.211,TuShare index_daily
2024-04-24,000300.SH,3514.0108,3524.537,3495.6494,3521.6219,3506.2249,15.397,0.4391,0.004381718916951932,121739851.0,195299919.746,TuShare index_daily
2024-04-25,000300.SH,3510.6396,3543.9699,3505.1999,3530.2813,3521.6219,8.6594,0.2459,0.0024559056206020905,115187722.0,184524622.001,TuShare index_daily
2024-04-26,000300.SH,3531.9647,3588.4003,3531.9647,3584.2686,3530.2813,53.9873,1.5293,0.015176880345412834,197216133.0,308045062.251,TuShare index_daily
2024-04-29,000300.SH,3584.5427,3645.8229,3578.7597,3623.9124,3584.2686,39.6438,1.106,0.010999779202213969,222721381.0,358709708.838,TuShare index_daily
2024-04-30,000300.SH,3619.2586,3630.7092,3604.3943,3604.3943,3623.9124,-19.5181,-0.5386,-0.005400475726166257,191296899.0,286674161.758,TuShare index_daily
2024-05-06,000300.SH,3654.0485,3668.2565,3645.738,3657.8767,3604.3943,53.4824,1.4838,0.01472910247991278,208018007.0,333270472.13,TuShare index_daily
2024-05-07,000300.SH,3657.0007,3665.684,3648.376,3659.0076,3657.8767,1.1309,0.0309,0.0003091206482533993,164834286.0,247368347.983,TuShare index_daily
2024-05-08,000300.SH,3650.7484,3650.9355,3628.6984,3630.2233,3659.0076,-28.7843,-0.7867,-0.007897801568855183,130035336.0,199923460.35,TuShare index_daily
2024-05-09,000300.SH,3630.4142,3669.7593,3630.4142,3664.561,3630.2233,34.3377,0.9459,0.009414384908953369,146559017.0,232694927.941,TuShare index_daily
2024-05-10,000300.SH,3669.0869,3674.6088,3641.7639,3666.2771,3664.561,1.7161,0.0468,0.0004681865860184892,150720536.0,233730562.075,TuShare index_daily
2024-05-13,000300.SH,3646.3491,3673.6211,3634.6049,3664.6907,3666.2771,-1.5864,-0.0433,-0.00043279415980033276,157267455.0,249688465.073,TuShare index_daily
2024-05-14,000300.SH,3668.2254,3675.776,3646.7092,3657.0454,3664.6907,-7.6453,-0.2086,-0.0020883852338393584,133406490.0,214643548.214,TuShare index_daily
2024-05-15,000300.SH,3651.0536,3656.5277,3624.002,3626.0559,3657.0454,-30.9895,-0.8474,-0.008510024986955377,123522764.0,191480969.435,TuShare index_daily
2024-05-16,000300.SH,3636.6007,3657.4831,3626.334,3640.3592,3626.0559,14.3033,0.3945,0.003936829447977233,154630503.0,240288953.464,TuShare index_daily
2024-05-17,000300.SH,3638.5613,3677.9696,3627.447,3677.9696,3640.3592,37.6104,1.0332,0.010278502687711856,164570417.0,247729525.192,TuShare index_daily
2024-05-20,000300.SH,3682.0615,3703.0287,3677.4426,3690.9623,3677.9696,12.9927,0.3533,0.0035263491751993527,184609423.0,279971341.52,TuShare index_daily
2024-05-21,000300.SH,3682.2868,3684.6106,3665.1524,3676.1611,3690.9623,-14.8012,-0.401,-0.00401818161882359,130678283.0,196575354.878,TuShare index_daily
2024-05-22,000300.SH,3675.6471,3691.8804,3667.0885,3684.451,3676.1611,8.2899,0.2255,0.0022525038386657214,151914605.0,230839373.505,TuShare index_daily
2024-05-23,000300.SH,3672.8403,3674.3654,3633.5051,3641.7917,3684.451,-42.6593,-1.1578,-0.01164574636115049,142572990.0,214205039.031,TuShare index_daily
2024-05-24,000300.SH,3630.827,3650.8734,3599.6678,3601.4754,3641.7917,-40.3163,-1.107,-0.011132190983596793,124791177.0,195344742.156,TuShare index_daily
2024-05-27,000300.SH,3606.645,3638.1514,3603.7131,3635.7079,3601.4754,34.2325,0.9505,0.009460242717951572,131272644.0,206143742.536,TuShare index_daily
2024-05-28,000300.SH,3633.2535,3638.9703,3605.9213,3609.1724,3635.7079,-26.5355,-0.7299,-0.007325343569654487,123532238.0,184381267.979,TuShare index_daily
2024-05-29,000300.SH,3609.0708,3633.1971,3602.8198,3613.5223,3609.1724,4.3499,0.1205,0.0012045090389653562,115906321.0,179072813.278,TuShare index_daily
2024-05-30,000300.SH,3607.0522,3624.0352,3586.7543,3594.3121,3613.5223,-19.2102,-0.5316,-0.005330379256448552,122602995.0,193069647.051,TuShare index_daily
2024-05-31,000300.SH,3599.8196,3614.6439,3579.9247,3579.9247,3594.3121,-14.3874,-0.4003,-0.00401085709562117,112462019.0,180707602.932,TuShare index_daily
