date,oas_change_bps,csi300_log_return,rolling_63d_corr,rolling_252d_corr
2024-01-24,-7.0,0.013881221474081462,-0.0351293623169999,-0.08955044671243788
2024-01-25,1.0,0.019882746717866898,-0.03433591153312185,-0.08669428564617554
2024-01-26,-6.0,-0.002725163884702412,-0.05046348155591335,-0.0862755974262458
2024-01-29,2.0,-0.00899731349721521,-0.05557059529404378,-0.0870772334334364
2024-01-30,1.0,-0.01799459398974998,-0.06743698138517079,-0.08314948354493014
2024-01-31,17.0,-0.009190499849532225,-0.09799099687300449,-0.08864291467999151
2024-02-01,-3.0,0.0007334298500620088,-0.13752123605721853,-0.08885233514373107
2024-02-02,-9.0,-0.011906123109234383,-0.09079580276305592,-0.08408171153412511
2024-02-05,3.0,0.006518530602880647,-0.07088431143428824,-0.08808643639896502
2024-02-06,2.0,0.034176683802523346,-0.03489726421306892,-0.08023257788927086
2024-02-07,-9.0,0.009597835468869923,-0.05423745935441913,-0.08488757058169402
2024-02-08,-5.0,0.006349938457429425,-0.05959513904578837,-0.08436219007619175
2024-02-19,0.0,0.011487674784309955,-0.055647616325178215,-0.08466147905166009
2024-02-20,3.0,0.0020680123273212306,-0.05247428236720815,-0.09104254618249798
2024-02-21,-3.0,0.013401172975739459,-0.05563866872967874,-0.09176302341149888
2024-02-22,-12.0,0.00858454254593906,-0.07364252422454692,-0.09395839646856884
2024-02-23,1.0,0.0008792193773087833,-0.04553509446671985,-0.09391626419212262
2024-02-26,0.0,-0.010480457577157869,-0.0483608971027948,-0.09266541501420353
2024-02-27,3.0,0.011925308297313279,-0.03243360792660232,-0.08972944335881569
2024-02-28,5.0,-0.012823011522909118,-0.050447343049525604,-0.08854755649364196
2024-02-29,-2.0,0.01889793959635261,-0.06259398445280694,-0.0889793061223175
2024-03-01,3.0,0.00615866698833239,-0.057885985820611406,-0.08744753909217723
2024-03-04,-6.0,0.0008659251391561114,-0.06490162325504288,-0.0870675709686769
2024-03-05,5.0,0.0069362428561649415,-0.047634675790172575,-0.08304091966853533
2024-03-06,-4.0,-0.004065507786512169,-0.045485930022900876,-0.07374034816892355
2024-03-07,0.0,-0.006024393317779147,-0.06534296573120454,-0.07585627259253505
2024-03-08,-1.0,0.004294337550533564,-0.06798290357661596,-0.07794370561856259
2024-03-11,0.0,0.012434284667935624,-0.06128703961388799,-0.08025636522509395
2024-03-12,-6.0,0.002290435905940713,-0.07318693705637008,-0.08120521796474857
2024-03-13,-5.0,-0.007010742418553548,-0.06312113473643689,-0.08057786931750627
2024-03-14,0.0,-0.0028419616240185283,-0.0639130415864458,-0.08184250860354672
2024-03-15,1.0,0.0021788748918951115,-0.06397161328702418,-0.0822584922326937
2024-03-18,-3.0,0.009349730570252965,-0.06715411319147915,-0.08062338097224096
2024-03-19,-3.0,-0.0072127117079038095,-0.06956716640882712,-0.07968218144312181
2024-03-20,4.0,0.0021648716364173998,-0.06691929258156924,-0.0771397883454799
2024-03-21,-9.0,-0.0011982463101735089,-0.047587565938612485,-0.07853428754585266
2024-03-22,3.0,-0.010128470408895992,-0.12381858320479165,-0.07928050150778945
2024-03-25,3.0,-0.005441828592219171,-0.12515710692370574,-0.07860769777922905
2024-03-26,4.0,0.005087577083770784,-0.11824561655276836,-0.07518331843039354
2024-03-27,0.0,-0.011625734128965096,-0.11871373629801853,-0.05601174283511242
2024-03-28,-3.0,0.005176219815450503,-0.13113038225367954,-0.08399490368929922
2024-04-01,-3.0,0.016308011120952714,-0.13635682588580955,-0.09518770901011518
2024-04-02,11.0,-0.0041722544428915275,-0.14729005907678014,-0.10639612070734725
2024-04-03,0.0,-0.003601553257586781,-0.15176222041020382,-0.1266081296269524
2024-04-08,-3.0,-0.008838590314792913,-0.14185260752315748,-0.13622967884716297
2024-04-09,-1.0,-0.0008262075317269229,-0.13629534540722194,-0.13654780915617865
2024-04-10,-4.0,-0.008177851714302322,-0.1296417469820233,-0.11934482614999015
2024-04-11,6.0,-0.00013237354589799467,-0.07796989159397363,-0.12488705301821076
2024-04-12,9.0,-0.008139145156742146,-0.09289838520378704,-0.1368584108080565
2024-04-15,3.0,0.02085139978770184,-0.07251344267254775,-0.12891211388979545
2024-04-16,8.0,-0.010753722814637892,-0.10040157406695532,-0.13880677774819028
2024-04-17,6.0,0.015343554028548092,-0.09237374848153708,-0.1311909411653885
2024-04-18,-3.0,0.0012329850874846476,-0.09174534787655958,-0.1306025957464138
2024-04-19,-2.0,-0.007913995783959946,-0.10404782165221277,-0.12613252821369272
2024-04-22,-8.0,-0.0030420098411770608,-0.10051274141635066,-0.12249340416315774
2024-04-23,-9.0,-0.007014138799965217,-0.07628740507458044,-0.11964517888504445
2024-04-24,-1.0,0.004381718916951932,-0.07769898105884376,-0.12457558260903566
2024-04-25,5.0,0.0024559056206020905,-0.08184322651753699,-0.12318008090140344
2024-04-26,-8.0,0.015176880345412834,-0.082550742529087,-0.13334405794100607
2024-04-29,-4.0,0.010999779202213969,-0.07995096755194785,-0.1355762090470273
2024-04-30,6.0,-0.005400475726166257,-0.09528283928237523,-0.1373186063906381
2024-05-06,-5.0,0.01472910247991278,-0.13689145554405283,-0.1463351111663162
2024-05-07,3.0,0.0003091206482533993,-0.13987705515179932,-0.14436050776749695
2024-05-08,4.0,-0.007897801568855183,-0.12998326226676093,-0.14580919941122644
2024-05-09,4.0,0.009414384908953369,-0.1290667766460985,-0.1417694563015551
2024-05-10,-2.0,0.0004681865860184892,-0.13717257391525106,-0.13969956558482638
2024-05-13,2.0,-0.00043279415980033276,-0.13263801772782902,-0.13875311137383706
2024-05-14,0.0,-0.0020883852338393584,-0.12984871333235187,-0.1493389020554397
2024-05-15,-1.0,-0.008510024986955377,-0.07323458168526999,-0.1474300190942171
2024-05-16,-5.0,0.003936829447977233,-0.07712576399576143,-0.14523065493154977
2024-05-17,1.0,0.010278502687711856,-0.11913322427170223,-0.14357333740096365
2024-05-20,-2.0,0.0035263491751993527,-0.12578353872600717,-0.1381672931630149
2024-05-21,0.0,-0.00401818161882359,-0.17273348000558117,-0.14061906972160265
2024-05-22,4.0,0.0022525038386657214,-0.14726699563101775,-0.1421253253580963
2024-05-23,-1.0,-0.01164574636115049,-0.13204361111997576,-0.14681944661082233
2024-05-24,1.0,-0.011132190983596793,-0.13811213851564447,-0.1448829540248127
2024-05-27,1.0,0.009460242717951572,-0.13485334435379828,-0.14217136442444409
2024-05-28,-3.0,-0.007325343569654487,-0.11232241063452252,-0.1389490457637654
2024-05-29,6.0,0.0012045090389653562,-0.07466293678443015,-0.1377251450736163
2024-05-30,4.0,-0.005330379256448552,-0.08378721200158629,-0.14345138170191377
2024-05-31,1.0,-0.00401085709562117,-0.0870288623881593,-0.14653201974970112
2024-06-03,-3.0,0.0024617120786335107,-0.10581974085705695,-0.1461794244615273
2024-06-04,5.0,0.007474085756360476,-0.062435447046818165,-0.1437527060179035
2024-06-05,-2.0,-0.005790988055739421,-0.04132494447924136,-0.14357349338319617
2024-06-06,0.0,-0.0007091098592278275,-0.04994387452225784,-0.14494634436293174
2024-06-07,-5.0,-0.0050600693923201785,-0.03571030731590454,-0.14056741848804527
2024-06-11,4.0,-0.008778260035281154,-0.06847241053833279,-0.13754015050566834
2024-06-12,-10.0,0.00035146044394283323,-0.07559750119020021,-0.13056788956333207
2024-06-13,11.0,-0.005089475180636833,-0.09621681994929836,-0.13513120597123215
2024-06-14,9.0,0.004358590062463737,-0.0748382626820765,-0.13138271388918063
2024-06-17,-3.0,-0.001507404133478877,-0.07319622602499398,-0.1307880815873847
2024-06-18,-2.0,0.002652325781218718,-0.0698459952272521,-0.1315824257302615
2024-06-19,0.0,-0.004761216938729962,-0.08592734749120316,-0.12495349913724893
2024-06-20,-1.0,-0.007243259431347746,-0.08171032681418042,-0.1241449223676959
2024-06-21,-2.0,-0.002189458748849752,-0.08057332871979958,-0.10045931342530169
2024-06-24,-2.0,-0.005395434770963799,-0.062261300522220155,-0.0991977701981427
2024-06-25,0.0,-0.005453130711547871,-0.0717493514511732,-0.0991804575687763
2024-06-26,-1.0,0.0064462493092157,-0.080238608657913,-0.10125626917635719
2024-06-27,3.0,-0.007541385170448812,-0.09309301781885163,-0.10725951121140487
2024-06-28,-3.0,0.0021803784917885987,-0.08679074569527916,-0.10498763938229126
2024-07-01,0.0,0.0047625685752935455,-0.08151659753698653,-0.10586670192842582
2024-07-02,2.0,-0.0018408721992226827,-0.09277296568248164,-0.10098897975287242
2024-07-03,2.0,-0.002414235871381695,-0.09755277475325683,-0.10130760831870728
2024-07-04,0.0,-0.0050950238951884145,-0.0886049674425213,-0.106313298711731
2024-07-05,2.0,-0.004290415712504689,-0.06712773425328211,-0.10322293205839779
2024-07-08,-7.0,-0.008576334729793503,-0.021043232953178816,-0.09889401172601309
2024-07-09,1.0,0.011123494752744543,-0.015849712424070562,-0.09693377558171988
2024-07-10,-4.0,-0.003157886572395083,-0.023587803375382667,-0.08565139632028936
2024-07-11,1.0,0.01136811847372326,-0.018509900049276124,-0.07884876565688764
2024-07-12,1.0,0.001219611726616792,-0.03493425571661082,-0.06909035051874454
2024-07-15,-6.0,0.0011067765519817325,-0.03869107116715521,-0.0697788878435371
2024-07-16,-5.0,0.006319013674132575,-0.018247750245710403,-0.07684783123465
2024-07-17,1.0,0.0009431323694506291,-0.05554004636482701,-0.07331242623677095
2024-07-18,0.0,0.0055101199650592625,-0.006581801319635918,-0.06778892350396701
2024-07-19,0.0,0.005123166103060624,-0.06556581754041517,-0.06762660634567348
2024-07-22,-4.0,-0.00683044992019825,-0.04828013616498334,-0.06450201171486415
2024-07-23,-3.0,-0.02158218288895174,-0.021008099923649746,-0.05549381077261687
2024-07-24,8.0,-0.006331738875771058,-0.058770348264055694,-0.05947175249962349
2024-07-25,-2.0,-0.005543064317216502,-0.08911496427140733,-0.061201203070673234
2024-07-26,2.0,0.0029437943762596146,-0.08236605555826197,-0.05673772545743316
2024-07-29,3.0,-0.00545619125471861,-0.10042880031151427,-0.06286637849213235
2024-07-30,7.0,-0.006319402060574553,-0.04999930664764362,-0.0689465452295461
2024-07-31,5.0,0.02134784367895829,0.042723315497252286,-0.05890214484463183
2024-08-01,10.0,-0.006651134482692493,0.024469565459782086,-0.05928202887625095
2024-08-02,37.0,-0.010251838902348195,-0.07604223243224895,-0.08188328024628162
2024-08-05,21.0,-0.012209769917402505,-0.14429529089918058,-0.09678641693980632
2024-08-06,-26.0,-0.00010217909185965092,-0.13366194392295586,-0.09435008089879114
2024-08-07,-10.0,-0.0004457796931518292,-0.14819023845884854,-0.09402809787240285
2024-08-08,-9.0,0.00043321596927112054,-0.15046779102524602,-0.09623591199081376
2024-08-09,1.0,-0.003388838676227704,-0.15120530276288782,-0.10293236663322164
2024-08-12,3.0,-0.0017312530081779588,-0.15135186794255776,-0.1026659854860474
2024-08-13,2.0,0.002560203749851808,-0.15394976252833828,-0.10334157755195265
2024-08-14,-8.0,-0.007571620691752355,-0.12762840859873995,-0.10769571119438268
2024-08-15,-15.0,0.009837143267467686,-0.17769651583911988,-0.1160375595678401
2024-08-16,-2.0,0.0011008456029771622,-0.17660844988959748,-0.11556082616599682
2024-08-19,-8.0,0.0033818840233607026,-0.18654051275064404,-0.112283590145912
2024-08-20,4.0,-0.007254289798614261,-0.19658183762384304,-0.11587718518493702
2024-08-21,2.0,-0.0033266748825438617,-0.2044919551714696,-0.11744905281323872
2024-08-22,-6.0,-0.0025620492503788703,-0.20234076290368266,-0.11851201638249641
2024-08-23,-2.0,0.004233171854778825,-0.2120630408648393,-0.11861406007292279
2024-08-26,-4.0,-0.0008922615177230389,-0.21947575846344167,-0.11959150071849954
2024-08-27,2.0,-0.005698525980312443,-0.22721880928330157,-0.11884219790250561
2024-08-28,2.0,-0.0057156367804732594,-0.22526027652797886,-0.1207196824435436
2024-08-29,-4.0,-0.002685608741622298,-0.2226714942075788,-0.12205882308886648
2024-08-30,-2.0,0.013259884389376055,-0.21982723341010318,-0.12244296501610222
2024-09-02,0.0,-0.017132973769498065,-0.22831346662115282,-0.1238582290354681
2024-09-03,14.0,0.0025746831597963783,-0.20883595159610505,-0.12464045453155898
2024-09-04,4.0,-0.006516917291298055,-0.21307525982306805,-0.12094377584457258
2024-09-05,-6.0,0.001718269673482513,-0.22351944013206593,-0.1269954617459644
2024-09-06,10.0,-0.008140491473246482,-0.23215528035037178,-0.12984428894141367
2024-09-09,-3.0,-0.01195292039801617,-0.21601017911003126,-0.12889038038688594
2024-09-10,10.0,0.000877673766456223,-0.19970042115539938,-0.127032592003144
2024-09-11,-2.0,-0.003016446440987152,-0.2165091931752614,-0.12691119308972337
2024-09-12,-5.0,-0.004295036993443384,-0.21194167331112784,-0.1229124741661193
2024-09-13,-2.0,-0.004178237727577415,-0.20838386576961698,-0.12379944678675847
2024-09-18,-4.0,0.003716504138199999,-0.2135530604236543,-0.12492050076304481
2024-09-19,-11.0,0.007860985852472009,-0.2383924709433297,-0.12871756769344606
2024-09-20,5.0,0.0015675892107855256,-0.2337173084798442,-0.12600533470244324
2024-09-23,0.0,0.0036528074421164,-0.23574338637503223,-0.1270776942363776
2024-09-24,6.0,0.04239843957265368,-0.13127929891557155,-0.1014605929768273
2024-09-25,-2.0,0.014696178078189136,-0.13405808406433362,-0.10227057219016995
2024-09-26,-5.0,0.04140232435989194,-0.15079013414047593,-0.10713664084712915
2024-09-27,0.0,0.04369970625282989,-0.1332695157240702,-0.10315448290982701
2024-09-30,-11.0,0.08141981072040237,-0.2070473301398319,-0.13635221952046775
2024-10-08,4.0,0.0576043014760725,-0.16230525929108194,-0.11623675137900127
2024-10-09,-5.0,-0.0731230111826069,-0.10447716116412885,-0.09098671749246676
2024-10-10,5.0,0.010511839160420986,-0.09980797706451747,-0.08865148648209516
2024-10-11,-1.0,-0.028060568472753827,-0.09436785089579845,-0.08646299193278568
2024-10-14,-1.0,0.01890234304887516,-0.1029399847993775,-0.08749343535261486
2024-10-15,-4.0,-0.026953903587968227,-0.0916900739430446,-0.0820112101134593
2024-10-16,-3.0,-0.006349454474184984,-0.09130366264818805,-0.08212659011301211
2024-10-17,-1.0,-0.011382899120795377,-0.0912914566703279,-0.07702557334798243
2024-10-18,-1.0,0.035529266753357894,-0.09169863165440925,-0.08079295825168646
2024-10-21,0.0,0.002535078503685626,-0.09249701672606946,-0.07948259944552236
2024-10-22,4.0,0.005721079210379723,-0.08919271562326685,-0.07638888409342717
2024-10-23,3.0,0.0038919303588495634,-0.08848765814692329,-0.07571483121145849
2024-10-24,-2.0,-0.011231518334287871,-0.08575299601942564,-0.07395102530137938
2024-10-25,-4.0,0.006997291694767125,-0.08749196624497924,-0.07487746320560965
2024-10-28,-7.0,0.001953368190416609,-0.09046911082834112,-0.07819588513574821
2024-10-29,3.0,-0.010016276431536042,-0.10094240279000077,-0.0796450072523062
2024-10-30,-5.0,-0.009009495262216016,-0.09000292849967662,-0.07784997243391405
2024-10-31,8.0,0.00040894606118007065,-0.09202976038380896,-0.07501122950714534
2024-11-01,-5.0,-0.0002619951571971654,-0.09091541274742444,-0.07616582791528596
2024-11-04,4.0,0.013974221471078057,-0.08399762429819654,-0.0728958540287476
2024-11-05,-1.0,0.024987261296340286,-0.07949455538587802,-0.07035370392086361
2024-11-06,-12.0,-0.0050290756876604685,-0.08006223057792144,-0.061966146954940154
2024-11-07,-1.0,0.02972371146306609,-0.071890627047627,-0.05751815103849988
2024-11-08,-10.0,-0.010096934623952768,-0.018235391656089672,-0.05288815441025964
2024-11-11,0.0,0.006577707730125924,0.022668293929433436,-0.05158381919593254
2024-11-12,-2.0,-0.011047671056907763,0.015274043338258558,-0.050111909429730025
2024-11-13,3.0,0.006135977685628404,0.012800040648380976,-0.05092300926777062
2024-11-14,-4.0,-0.017489169053457043,0.01806277921978891,-0.05026687549786979
2024-11-15,12.0,-0.01767886284325673,-0.01690517233177654,-0.059597463668713144
2024-11-18,0.0,-0.004659613805119821,-0.015546919032768072,-0.061062794135077855
2024-11-19,-3.0,0.00668847984521444,-0.0165026493266042,-0.06159463808531726
2024-11-20,-2.0,0.0022307870317534334,-0.02651470342659729,-0.07239337233901261
2024-11-21,-6.0,0.0008840549272616244,-0.012425555113161714,-0.06881306479396196
2024-11-22,0.0,-0.031472756870787426,-0.016408898351021387,-0.0666728426976708
2024-11-25,3.0,-0.004565338449490279,-0.018983109790835066,-0.06613307356127024
2024-11-26,4.0,-0.002056690784321142,-0.015593232480076743,-0.06649626415230854
2024-11-27,1.0,0.017260792609562207,-0.009941744410657455,-0.06509147697813127
2024-11-28,0.0,-0.008867923115554377,-0.014892697705346503,-0.0654671816388789
2024-11-29,3.0,0.01130630716142679,-0.01009930600541251,-0.06349832858042609
2024-12-02,-6.0,0.007896264417277947,-0.015826319688400748,-0.06552772341098494
2024-12-03,-2.0,0.0010783436683179219,-0.012466993324958126,-0.06480303151482196
2024-12-04,0.0,-0.005413153907375518,-0.010051952120889012,-0.05904406878942647
2024-12-05,0.0,-0.002284395923523181,-0.01318410635305809,-0.05930782733143374
2024-12-06,1.0,0.01306014060080671,-0.00880426839302634,-0.05783418065316478
2024-12-09,0.0,-0.001654896822094964,-0.007741658490387648,-0.058062774810694974
2024-12-10,0.0,0.007301047701793668,-0.006654087935910362,-0.060409748272495616
2024-12-11,-3.0,-0.0017048354140059756,0.002105317969531986,-0.0602175538125965
2024-12-12,2.0,0.00989713436700924,0.0036652380698479472,-0.060717575433345085
2024-12-13,2.0,-0.023946827354349536,0.0112699356582979,-0.061541733627014435
2024-12-16,1.0,-0.005440201835291532,0.00353948862916705,-0.06201000727724471
2024-12-17,6.0,0.002601983245875659,0.00710708403370746,-0.06576841064233123
2024-12-18,-2.0,0.00505005992311564,0.005579230677391308,-0.06656199692763788
2024-12-19,18.0,0.0009061341664248782,-0.006775220580581849,-0.0644145992154871
2024-12-20,-5.0,-0.0045011971784890865,-0.00319660108709209,-0.06563537308036389
2024-12-23,-1.0,0.001482627372226493,-0.002923786810948676,-0.06568545753108136
2024-12-24,1.0,0.012660205523026491,0.005950611566398577,-0.06479715518821685
2024-12-26,0.0,0.00046431071914930863,0.007416507935671341,-0.06506654188474698
2024-12-27,-2.0,-0.0016187218842093583,0.008640885681660016,-0.0647330846277047
2024-12-30,10.0,0.004517302583865979,-0.027324519862434674,-0.06361296946474801
2024-12-31,-2.0,-0.01616981953744762,-0.019387142853814113,-0.06182959428410067
2025-01-02,-4.0,-0.02953436590039252,0.026731945100050093,-0.053451503942357106
2025-01-03,-7.0,-0.011909835387467288,0.03785036525906236,-0.060962530654799264
2025-01-06,-5.0,-0.001642362392274843,0.20968256970968005,-0.05971666941927879
2025-01-07,3.0,0.00717399778957275,0.18451114081433714,-0.05856034984579117
2025-01-08,5.0,-0.0018167199718371108,0.13775525890316073,-0.05891455320590284
2025-01-09,-2.0,-0.002467404015520258,0.12527867037420434,-0.06036123056372897
2025-01-10,-1.0,-0.012618495958235146,0.1261907404207691,-0.058891266378047195
2025-01-13,4.0,-0.002674074982328549,0.1297290976338414,-0.059335491167444646
2025-01-14,-5.0,0.025992665166281924,0.0689144807046912,-0.06563710890970091
2025-01-15,-8.0,-0.00643691297361315,0.07602034217833642,-0.06233773411639967
2025-01-16,1.0,0.001147278966625117,0.07482601900038424,-0.06059756047752662
2025-01-17,-9.0,0.0031419255212209417,0.07693988998952092,-0.06202232392596051
2025-01-20,0.0,0.004536374234242288,0.07709316838732354,-0.05262693221215451
2025-01-21,-3.0,0.0007668986161828065,0.06900184735383953,-0.051049626235877325
2025-01-22,-2.0,-0.009331554264925018,0.06800262663034855,-0.051045831773239674
2025-01-23,2.0,0.0017701654345399053,0.06583296565072647,-0.051100880797522584
2025-01-24,-1.0,0.007626407605101042,0.0722883243956698,-0.054712106694445546
2025-01-27,6.0,-0.004126441344529745,0.0705909901717787,-0.05585456395866219
2025-02-05,-2.0,-0.005779029018766741,0.08239845747292301,-0.05784927636476389
2025-02-06,-3.0,0.012502682856300004,0.06132279820210361,-0.06085721132169967
2025-02-07,1.0,0.012894284916242608,0.06603202133458484,-0.059714739650168026
2025-02-10,-1.0,0.0021450489292795475,0.06575277184263434,-0.05992427252908184
2025-02-11,0.0,-0.004605903908072592,0.04815003897218779,-0.06123507366432209
2025-02-12,-1.0,0.009413503985017354,0.05248901205013754,-0.05695134975673096
2025-02-13,0.0,-0.0037627896608334837,0.037966648843303745,-0.05463306027453288
2025-02-14,-3.0,0.008635458987621738,0.0390802014016135,-0.056144093786909204
2025-02-17,0.0,0.002127661780017049,0.008648401089909396,-0.06036661731603859
2025-02-18,0.0,-0.008807843713023247,0.007952108812125642,-0.060838797920725135
2025-02-19,6.0,0.006972522420195474,0.017195098539209187,-0.05437043743588834
2025-02-20,-2.0,-0.0028629374478347314,0.011560084088863333,-0.055473396377723444
2025-02-21,12.0,0.012532343145841354,0.04040450266306517,-0.04860411185918833
2025-02-24,0.0,-0.0021960057469798933,0.12020908604385402,-0.04761436287799514
2025-02-25,6.0,-0.011162712346417768,0.09379879514267415,-0.05027405721678837
2025-02-26,-3.0,0.008697131937863404,0.09136174468756764,-0.04337441650762685
2025-02-27,0.0,0.002062195741215508,0.09317937556208974,-0.04339029576331615
2025-02-28,6.0,-0.01986972083322121,0.05359601369025807,-0.05587897620012394
2025-03-03,7.0,-0.0004049355186720422,0.0523137077241505,-0.05714000554246065
2025-03-04,5.0,-0.0008369251320675289,0.05495081973781998,-0.06197905452386686
2025-03-05,-11.0,0.004455648029683655,0.03854053023175873,-0.05988625579126791
2025-03-06,11.0,0.013657831477298408,0.08257230465858507,-0.050405175242524525
2025-03-07,-2.0,-0.003094233193972485,0.08456323023723755,-0.050125078042814235
2025-03-10,19.0,-0.0038645685965101716,0.04495614936959853,-0.05365858567430528
2025-03-11,6.0,0.0032054795946247984,0.06753013749647502,-0.05086806720398134
2025-03-12,-2.0,-0.0036052487811718,0.07158726536176166,-0.04582320178264728
2025-03-13,20.0,-0.003993519221569567,0.042530104365991334,-0.049300832865269484
2025-03-14,-15.0,0.023990988649006423,-0.062128008926518916,-0.06615253633283787
2025-03-17,-7.0,-0.0024412556765214454,-0.05750038818849483,-0.06671855239623677
2025-03-18,5.0,0.002732286203639958,-0.054759153856402634,-0.06301513959443418
2025-03-19,-4.0,0.0006099110367779948,-0.05393946032501517,-0.061373784254340855
2025-03-20,-2.0,-0.008810450491655575,-0.04901208113868603,-0.06125896113433604
2025-03-21,4.0,-0.015285111026174561,-0.06403072157759426,-0.06411383441112396
2025-03-24,-16.0,0.005134831721901653,-0.07851047447002817,-0.06872276371549778
2025-03-25,4.0,-0.0006491555733679615,-0.07851856398731984,-0.06981149574753814
2025-03-26,10.0,-0.0032957426553727287,-0.0891448926073915,-0.07128650386126875
2025-03-27,8.0,0.0033253941104043395,-0.0789480059422774,-0.06972818549706204
2025-03-28,20.0,-0.004395121139495452,-0.10266048723572253,-0.07293594938926626
2025-03-31,8.0,-0.007141510824859772,-0.12070905632111636,-0.07501069660248565
2025-04-01,-5.0,9.736347311147538e-05,-0.11971576437987229,-0.07683257613315563
2025-04-02,-8.0,-0.000848757214086465,-0.11929647483877204,-0.07616278299857954
2025-04-03,59.0,-0.005908286569494701,-0.1369177408173255,-0.08107312750721297
2025-04-07,16.000000000000057,-0.07306022088195,-0.21771987561879672,-0.11863022946472612
2025-04-08,-4.000000000000057,0.016938722550570866,-0.2338546980870903,-0.12220300894293185
2025-04-09,-20.0,0.009822235897704312,-0.2612170402221404,-0.12821209195361272
2025-04-10,5.0,0.013021307629714781,-0.2835471429901228,-0.12651457542294048
2025-04-11,-16.0,0.00411498244758409,-0.3014404226164666,-0.1269205236670272
2025-04-14,-12.000000000000057,0.002297175919155268,-0.30347040882394755,-0.12672822329920255
2025-04-15,-4.999999999999943,0.0005565146678174699,-0.3054004435568694,-0.1274416203836015
2025-04-16,7.0,0.0030755307267302905,-0.30205718960412764,-0.12683738424608165
2025-04-17,-14.000000000000057,-0.0001585942030821602,-0.2985039222483079,-0.12522618716965647
2025-04-21,14.000000000000057,0.003270332423105079,-0.29645551792540265,-0.12130339170515188
2025-04-22,-17.0,-0.000245321842664046,-0.28878728045324104,-0.1185762740532063
2025-04-23,-24.0,0.0007740758585090369,-0.2741587835518097,-0.11690845450255731
2025-04-24,-2.0,-0.0006669977864422178,-0.28198330706331975,-0.11798636127056016
2025-04-25,-6.0,0.0006963882857158247,-0.28186660063923036,-0.1179930518967006
2025-04-28,6.0,-0.0014203134071299587,-0.2803018746212851,-0.1196422367915203
2025-04-29,1.0,-0.0017314715498146472,-0.28012167704530955,-0.11973617599091467
2025-04-30,20.0,-0.0011943841041746196,-0.2763713807936701,-0.11703634113675904
2025-05-06,6.0,0.010020227489523251,-0.27425244140263133,-0.11740398730001625
2025-05-07,1.0,0.006042973405624675,-0.27415429902107036,-0.11442254694694103
2025-05-08,-16.0,0.005535634022564487,-0.2786114671028115,-0.12009234916460305
2025-05-09,2.0,-0.00175078722256223,-0.27710449910426593,-0.12014819708031171
2025-05-12,-38.0,0.011491490897917114,-0.30188691349073316,-0.13035971517890366
2025-05-13,-6.0,0.0014508274863194843,-0.30032033968117483,-0.1316340644718511
2025-05-14,1.0,0.0119786329469608,-0.300745960730937,-0.1337104393212122
2025-05-15,10.0,-0.009174515113527595,-0.30668462305555244,-0.1364064159225597
2025-05-16,-4.0,-0.004646785878926658,-0.3044868402804369,-0.1360665432364638
2025-05-19,5.0,-0.0030748788875620053,-0.3053563214558733,-0.1329958736029617
2025-05-20,-1.0,0.005408205090934483,-0.3062602830009321,-0.13186346658956455
2025-05-21,5.0,0.0046605959820707294,-0.3017672349272337,-0.1300006842385916
2025-05-22,7.0,-0.0006425341300390055,-0.3014729257218568,-0.12789275951981113
2025-05-23,8.0,-0.00810431217224979,-0.3075684525013426,-0.1298931045019239
2025-05-26,0.0,-0.005726264606510733,-0.311336723023096,-0.12887136823811005
2025-05-27,-16.0,-0.005379528608558668,-0.2993873763573381,-0.1262344111100804
2025-05-28,-1.0,-0.0008234630219332806,-0.3189801334632613,-0.1261882154527082
2025-05-29,-1.0,0.005838453404127622,-0.3193491170550021,-0.12631176083026743
2025-05-30,9.0,-0.004797427793809138,-0.3183692403996764,-0.1275470022941425
2025-06-03,-8.0,0.003062931357455309,-0.3185649324454262,-0.12851465405529186
2025-06-04,4.0,0.004333831311970103,-0.3162755622309923,-0.12734815134827776
2025-06-05,-5.0,0.002275358660244949,-0.3137258724568486,-0.12808001526127466
2025-06-06,-9.0,-0.0009215201998316871,-0.31207210462640894,-0.12724683973780773
2025-06-09,3.0,0.0029028158484742258,-0.3108437609398746,-0.12695623932257613
2025-06-10,0.0,-0.005104239518348043,-0.3070604297642191,-0.1272563983896716
2025-06-11,0.0,0.00751541174048836,-0.3272834404628955,-0.1277917490092054
2025-06-12,5.0,-0.0006231038363964183,-0.3280337256773505,-0.12765746956931648
2025-06-13,1.0,-0.007224276477919164,-0.32598996076639736,-0.12825582857093537
2025-06-16,-8.0,0.002484604069655626,-0.33036066214072934,-0.1295331609994341
2025-06-17,7.0,-0.0008823408032937927,-0.3309681060108465,-0.1299555901254975
2025-06-18,-1.0,0.0011857955789820504,-0.32934890097753505,-0.12931168945738827
2025-06-19,0.0,-0.008261084532130274,-0.3038605704049755,-0.12909324847233974
2025-06-20,-3.0,0.0009241150759630508,-0.3063592399148927,-0.12894194409445783
2025-06-23,-1.0,0.0029222508781529557,-0.30905645171067503,-0.1304237954044532
2025-06-24,-6.0,0.011887020043343742,-0.3132415312356928,-0.1329474108533987
2025-06-25,-2.0,0.014250313539999039,-0.3148779934816723,-0.13357832945251058
2025-06-26,0.0,-0.003553392997035483,-0.31232018308810827,-0.13461706397056045
2025-06-27,-2.0,-0.006167377641092893,-0.30534279494107774,-0.133011289632105
